username,balance,email,phone
alice,76,alice@example.com,123-456-7890
bob,924,bob@example.com,234-567-8901
charlie,500,charlie@example.com,345-678-9012
david,500,david@example.com,456-789-0123
eve,500,eve@example.com,567-890-1234
frank,500,frank@example.com,678-901-2345
grace,500,grace@example.com,789-012-3456
henry,500,henry@example.com,890-123-4567
ivy,500,ivy@example.com,901-234-5678
jack,500,jack@example.com,012-345-6789
type,seq,client,message,sender,decision,round,timestamp
commit,1724606323024,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724606324815
commit,1724606323024,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724606324649
commit,1724606323024,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606324549
commit,1724606323024,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606324917
commit,1724606323024,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606324901
commit,1724606323024,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606324928
commit,1724606323024,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606324938
commit,1724606323024,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606325216
commit,1724606323024,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724606325352
Reply,1724606323024,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,1,1,1724606325430
request,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724606336267
pre-prepare,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606336417
prepare,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606336875
prepare,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606336963
prepare,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724606336985
prepare,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606337022
prepare,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606337045
prepare,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606337243
prepare,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606337256
prepare,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724606337271
prepare,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606336887
prepare,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606336904
prepare,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606336938
prepare,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606337364
commit,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606337784
prepare,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724606337833
commit,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606337889
commit,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606337922
commit,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606338029
commit,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606338064
commit,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606338165
commit,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724606338176
commit,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606338204
commit,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606338230
commit,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724606338257
commit,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724606338145
commit,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606338156
commit,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606338087
Reply,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,1,1,1724606338521
request,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724606433734
pre-prepare,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606433960
prepare,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606434103
prepare,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724606434114
prepare,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606434123
prepare,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724606434367
prepare,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606434412
prepare,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606434909
prepare,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606435249
prepare,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724606435111
prepare,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606435173
prepare,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606434983
prepare,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606436046
prepare,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724606436289
prepare,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606436529
prepare,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724606436434
prepare,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724606436501
prepare,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606436401
commit,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606436726
commit,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606436674
commit,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724606436885
commit,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606436915
commit,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606436938
commit,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724606436970
commit,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724606437017
commit,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606436777
commit,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606436806
commit,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606436859
commit,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606437294
commit,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724606437418
commit,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724606437373
commit,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606437502
commit,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606437555
commit,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724606437644
Reply,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,1,1,1724606437728
request,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724606458123
pre-prepare,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606458287
prepare,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606458841
prepare,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606458848
prepare,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606458890
prepare,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606458898
prepare,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724606458906
prepare,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606458913
prepare,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606458921
prepare,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606458856
prepare,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606458865
prepare,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606458876
prepare,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606459016
prepare,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724606459035
commit,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606459054
prepare,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724606459093
prepare,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724606459026
prepare,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724606459810
commit,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724606460253
commit,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606460299
prepare,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724606460224
commit,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606460463
commit,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606460509
commit,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724606460545
commit,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606460578
commit,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606460658
commit,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606460788
commit,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606461030
commit,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724606460953
commit,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724606461309
commit,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724606460924
commit,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606461103
commit,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606461321
commit,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724606461368
Reply,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,1,1,1724606461563
request,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724606477450
pre-prepare,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606477652
prepare,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606478448
prepare,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606478548
prepare,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724606478495
prepare,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606478526
prepare,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606478472
prepare,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724606478573
prepare,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606478716
prepare,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606478794
prepare,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606478844
prepare,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724606479004
prepare,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724606479653
prepare,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606479771
prepare,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724606479884
prepare,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724606479827
prepare,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606479949
prepare,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606480122
commit,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606480415
commit,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606480581
commit,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724606480637
commit,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606480686
commit,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724606480712
commit,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606480745
commit,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606480768
commit,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724606480449
commit,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724606480495
commit,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606480533
commit,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724606480879
commit,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606480891
commit,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724606480904
commit,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606481060
commit,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606481212
commit,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606481226
Reply,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,1,1,1724606481437
request,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724606495282
pre-prepare,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606495475
prepare,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606496656
prepare,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606496862
prepare,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606496894
prepare,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724606496929
prepare,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606496977
prepare,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724606496763
prepare,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606496813
prepare,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606497342
prepare,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606496718
prepare,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724606497365
prepare,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606497381
prepare,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724606497389
prepare,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724606497357
prepare,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606497025
prepare,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724606497081
prepare,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606497447
commit,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606497462
commit,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606497515
commit,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606497507
commit,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724606498250
commit,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724606498291
commit,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606498183
commit,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724606498051
commit,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724606498136
commit,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724606498403
commit,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606498550
commit,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606498510
commit,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724606498628
commit,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606498665
commit,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606498876
commit,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606498597
commit,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606498461
Reply,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,1,1,1724606498962
request,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724606513946
pre-prepare,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606514136
prepare,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606515053
prepare,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606515118
prepare,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724606515353
prepare,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606515471
prepare,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724606515279
prepare,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606515556
prepare,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724606515568
prepare,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606515652
prepare,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606515661
prepare,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724606515673
prepare,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724606515222
prepare,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606515528
prepare,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606515187
prepare,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606515724
prepare,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724606515731
commit,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724606515837
commit,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606515807
commit,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606515826
commit,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724606516270
commit,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606515782
prepare,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606515738
commit,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606516242
commit,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606516443
commit,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606516456
commit,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606516432
commit,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724606516471
commit,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606516689
commit,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724606516884
commit,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606516977
commit,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724606517032
commit,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606517152
commit,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724606517205
Reply,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,1,1,1724606517370
request,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724606644333
pre-prepare,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606644550
prepare,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606644687
prepare,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724606644891
prepare,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724606645171
prepare,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606645286
prepare,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724606645814
prepare,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606645822
prepare,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node17,0,1,1724606645830
prepare,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724606645871
prepare,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node18,0,1,1724606645881
prepare,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606645859
prepare,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606645838
prepare,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606645846
prepare,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node19,0,1,1724606647078
prepare,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606647156
prepare,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724606647312
prepare,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606647414
prepare,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724606647677
prepare,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606647770
prepare,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606647928
commit,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node19,0,1,1724606647952
commit,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724606647990
commit,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606647857
commit,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606647895
commit,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606648106
commit,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724606648114
commit,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node18,0,1,1724606648027
commit,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606648098
