username,balance,email,phone
alice,12,alice@example.com,123-456-7890
bob,988,bob@example.com,234-567-8901
charlie,500,charlie@example.com,345-678-9012
david,500,david@example.com,456-789-0123
eve,500,eve@example.com,567-890-1234
frank,500,frank@example.com,678-901-2345
grace,500,grace@example.com,789-012-3456
henry,500,henry@example.com,890-123-4567
ivy,500,ivy@example.com,901-234-5678
jack,500,jack@example.com,012-345-6789
type,seq,client,message,sender,decision,round,timestamp
prepare,1724606323024,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606323669
prepare,1724606323024,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606323853
prepare,1724606323024,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724606323872
prepare,1724606323024,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606323844
commit,1724606323024,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606324073
commit,1724606323024,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606324349
commit,1724606323024,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724606324494
commit,1724606323024,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724606324551
commit,1724606323024,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606324519
commit,1724606323024,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606324512
commit,1724606323024,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606324504
commit,1724606323024,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606324595
commit,1724606323024,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606324563
commit,1724606323024,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606324809
commit,1724606323024,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606324836
Reply,1724606323024,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724606324925
commit,1724606323024,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606325090
commit,1724606323024,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724606325354
request,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724606336269
pre-prepare,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606336389
prepare,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606336860
prepare,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606337036
prepare,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724606337113
prepare,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606337142
prepare,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606337167
prepare,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606337524
prepare,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606336999
prepare,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606336923
prepare,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606336955
prepare,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724606337586
prepare,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606337664
prepare,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606337678
commit,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606337999
commit,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606338045
commit,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606338055
commit,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606338066
prepare,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724606338007
commit,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724606338083
commit,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606338117
commit,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606338076
commit,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606338021
commit,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606338031
commit,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724606338221
commit,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606338231
commit,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606338241
commit,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724606338253
Reply,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724606338587
request,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724606433740
pre-prepare,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606433953
prepare,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724606434173
prepare,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606434187
prepare,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724606434205
prepare,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606434354
prepare,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606434196
prepare,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606434655
prepare,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724606434718
prepare,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606434783
prepare,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606434892
prepare,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606435376
prepare,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724606436273
prepare,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724606436549
prepare,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606436575
prepare,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724606436523
prepare,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606436377
prepare,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606436484
commit,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606436866
commit,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606436972
commit,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606437118
commit,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606437128
commit,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606437172
commit,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724606437183
commit,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606437192
commit,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724606437201
commit,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724606437212
commit,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724606437222
commit,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606437162
commit,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606437108
commit,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724606437152
commit,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606437309
commit,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606437298
commit,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724606437604
Reply,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724606437669
request,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724606458125
pre-prepare,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606458245
prepare,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606458677
prepare,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606458690
prepare,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606458720
prepare,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606458712
prepare,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606458697
prepare,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606458704
prepare,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606458906
prepare,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606458958
prepare,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606458805
prepare,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724606459013
prepare,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724606459535
prepare,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724606459598
prepare,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606459654
prepare,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724606460184
commit,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606460414
commit,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606460447
commit,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724606460440
commit,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606460460
prepare,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724606460423
commit,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606460453
prepare,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724606460432
commit,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606460507
commit,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606460519
commit,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724606460535
commit,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606460543
commit,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724606460741
commit,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606460748
commit,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606460764
commit,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724606460936
Reply,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724606461065
commit,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724606461330
commit,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606461343
commit,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724606461414
request,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724606477454
pre-prepare,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606477577
prepare,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606478193
prepare,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724606478207
prepare,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724606478233
prepare,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606478216
prepare,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606478225
prepare,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606478199
prepare,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606478527
prepare,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606478552
prepare,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606478604
prepare,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724606478724
prepare,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724606478844
prepare,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606478902
prepare,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724606478922
prepare,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606478930
prepare,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724606478915
commit,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606478981
prepare,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606479118
commit,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724606479138
commit,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724606479399
commit,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606479723
commit,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724606479789
commit,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606479839
commit,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724606479880
commit,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606480019
commit,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606480145
commit,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606480208
commit,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724606480247
commit,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606480349
Reply,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724606480451
commit,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724606480486
commit,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606480832
commit,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606480978
commit,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606481013
request,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724606495280
pre-prepare,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606495419
prepare,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606495940
prepare,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606495996
prepare,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724606496073
prepare,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606496118
prepare,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606496276
prepare,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724606496336
prepare,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724606496407
prepare,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606496601
prepare,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606496668
prepare,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606496727
prepare,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606497403
prepare,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724606497761
prepare,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606497805
commit,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606497828
commit,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606497843
commit,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606497850
prepare,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606497696
prepare,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724606497592
prepare,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724606497495
commit,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724606497932
commit,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606497952
commit,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724606497961
commit,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724606497970
commit,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724606497978
commit,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724606497942
commit,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606498172
commit,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606498186
commit,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606498121
commit,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606498143
commit,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606498412
commit,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724606498494
Reply,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724606498796
commit,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606498882
request,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724606513947
pre-prepare,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606514085
prepare,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606514626
prepare,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606514557
prepare,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724606514679
prepare,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606514815
prepare,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724606514881
prepare,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724606515005
prepare,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606515090
prepare,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606515170
prepare,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606515239
prepare,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724606515287
prepare,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606515672
prepare,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606515587
prepare,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724606515628
prepare,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606515532
prepare,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724606515859
prepare,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606515919
commit,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606516281
commit,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606516227
commit,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724606516265
commit,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606516188
commit,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724606516317
commit,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606516423
commit,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724606516471
commit,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606516673
commit,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606516720
commit,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606516779
commit,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606517212
commit,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724606517263
commit,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606517072
commit,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724606517149
commit,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606517333
commit,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724606517353
Reply,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724606517535
request,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724606644337
pre-prepare,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606644538
prepare,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606645489
prepare,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724606645666
prepare,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724606645518
prepare,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node17,0,1,1724606645866
prepare,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606645939
prepare,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606645753
prepare,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606645600
prepare,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724606645507
prepare,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724606646154
prepare,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606646166
prepare,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606646133
prepare,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606646142
prepare,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node18,0,1,1724606647373
prepare,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node19,0,1,1724606647432
prepare,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606647665
commit,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606647783
prepare,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724606647615
prepare,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724606647486
prepare,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606647548
