username,balance,email,phone
alice,300,alice@example.com,123-456-7890
bob,700,bob@example.com,234-567-8901
charlie,500,charlie@example.com,345-678-9012
david,500,david@example.com,456-789-0123
eve,500,eve@example.com,567-890-1234
frank,500,frank@example.com,678-901-2345
grace,500,grace@example.com,789-012-3456
henry,500,henry@example.com,890-123-4567
ivy,500,ivy@example.com,901-234-5678
jack,500,jack@example.com,012-345-6789
type,seq,client,message,sender,decision,round,timestamp
prepare,1724606323024,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724606324901
commit,1724606323024,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606325062
commit,1724606323024,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606325187
commit,1724606323024,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724606325131
commit,1724606323024,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724606325255
commit,1724606323024,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606325087
commit,1724606323024,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606325226
commit,1724606323024,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606325376
commit,1724606323024,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606325404
commit,1724606323024,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606325284
commit,1724606323024,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606325312
commit,1724606323024,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606325158
commit,1724606323024,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606325480
commit,1724606323024,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724606325624
Reply,1724606323024,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,1,1,1724606325694
request,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724606336275
pre-prepare,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606336398
prepare,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606336833
prepare,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606336966
prepare,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606336930
prepare,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606336985
prepare,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606336872
prepare,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724606336975
prepare,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606336957
prepare,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606337005
prepare,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606337263
prepare,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724606337299
prepare,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606337344
prepare,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606337389
commit,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606337580
commit,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606337806
commit,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606337686
commit,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606337739
prepare,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724606337640
commit,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606337875
commit,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606337936
commit,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606338201
commit,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606338252
commit,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606338145
commit,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724606338173
commit,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724606338117
commit,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606338295
commit,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724606338311
Reply,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,1,1,1724606338500
request,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724606433772
pre-prepare,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606433983
prepare,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606434263
prepare,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724606434309
prepare,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606434273
prepare,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724606434284
prepare,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606434331
prepare,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606434414
prepare,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724606434716
prepare,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606434753
prepare,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606434779
prepare,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606434791
prepare,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606435716
prepare,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724606435807
prepare,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606435893
prepare,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724606436076
prepare,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606436265
prepare,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724606436279
commit,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606436295
commit,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606436313
commit,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724606436361
commit,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606436378
commit,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606436347
commit,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606436325
commit,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606436336
commit,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606436489
commit,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724606436499
commit,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724606436512
commit,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606436890
commit,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724606437005
commit,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724606437111
commit,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606437237
commit,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606437418
commit,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724606437491
Reply,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,1,1,1724606437556
request,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724606458129
pre-prepare,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606458253
prepare,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606458907
prepare,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606459210
prepare,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606459056
prepare,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606459137
prepare,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606458966
prepare,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606459286
prepare,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724606459501
prepare,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606459453
prepare,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606459463
prepare,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606459486
prepare,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724606459838
prepare,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724606460267
prepare,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724606460545
prepare,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724606460401
prepare,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724606460497
prepare,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606460357
commit,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606460581
commit,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606460588
commit,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606460609
commit,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724606460662
commit,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606460673
commit,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606460640
commit,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606460651
commit,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606460623
commit,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724606460573
commit,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724606460685
commit,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606460695
commit,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606460780
commit,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724606461207
commit,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724606461266
commit,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606461293
commit,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724606461376
Reply,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,1,1,1724606461359
request,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724606477471
pre-prepare,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606477591
prepare,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606477847
prepare,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724606477920
prepare,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606477953
prepare,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606478150
prepare,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724606478386
prepare,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606478486
prepare,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606478588
prepare,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724606478597
prepare,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606478565
prepare,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724606479011
prepare,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724606478832
prepare,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724606478900
prepare,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606478576
prepare,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606479298
prepare,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606479485
prepare,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606479735
commit,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606479922
commit,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724606479974
commit,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606480162
commit,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606480089
commit,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724606480287
commit,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724606480114
commit,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724606480243
commit,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606480311
commit,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606480481
commit,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606480453
commit,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724606480470
commit,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606480628
commit,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724606480683
commit,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606480932
commit,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606480994
commit,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606481080
Reply,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,1,1,1724606481109
request,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724606495287
pre-prepare,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606495453
prepare,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606496237
prepare,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606496500
prepare,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606496527
prepare,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724606496589
prepare,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724606496645
prepare,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724606496338
prepare,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606496434
prepare,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606496289
prepare,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724606497378
prepare,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724606497318
prepare,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606496714
prepare,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606496759
prepare,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724606497589
commit,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606497777
commit,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606497786
prepare,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606497658
commit,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724606497803
commit,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606497813
commit,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724606497823
commit,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724606497832
commit,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724606497842
prepare,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606497597
prepare,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606497611
commit,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606497793
commit,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606497876
commit,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724606497887
commit,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606498196
commit,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606498221
commit,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606498239
commit,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724606498249
commit,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606498232
Reply,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,1,1,1724606498488
commit,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606498838
request,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724606513954
pre-prepare,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606514085
prepare,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606514551
prepare,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606514723
prepare,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724606514732
prepare,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606514860
prepare,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606514591
prepare,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724606514641
prepare,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724606514691
prepare,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606515174
prepare,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606515236
prepare,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724606515411
prepare,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606516302
prepare,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606516335
prepare,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724606516394
commit,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606516607
commit,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606516639
prepare,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724606516548
commit,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606516726
prepare,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606516486
commit,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724606516682
prepare,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606516441
commit,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724606516953
commit,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606516968
commit,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724606517116
commit,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606517104
commit,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606517055
commit,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606517038
commit,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724606517079
commit,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606516977
commit,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606517138
commit,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606517219
commit,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724606517229
commit,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724606517240
Reply,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,1,1,1724606517503
request,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724606644362
pre-prepare,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606644562
prepare,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606645494
prepare,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724606645778
prepare,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724606645655
prepare,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606645739
prepare,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724606645598
prepare,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606645930
prepare,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node17,0,1,1724606646171
prepare,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606646264
prepare,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606646299
prepare,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606646545
prepare,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724606646593
prepare,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724606647255
prepare,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606647267
prepare,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724606647278
prepare,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606647289
commit,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606647311
prepare,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node19,0,1,1724606647232
prepare,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606646625
prepare,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node18,0,1,1724606647210
commit,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724606647391
commit,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606647402
prepare,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606647411
