username,balance,email,phone
alice,176,alice@example.com,123-456-7890
bob,824,bob@example.com,234-567-8901
charlie,500,charlie@example.com,345-678-9012
david,500,david@example.com,456-789-0123
eve,500,eve@example.com,567-890-1234
frank,500,frank@example.com,678-901-2345
grace,500,grace@example.com,789-012-3456
henry,500,henry@example.com,890-123-4567
ivy,500,ivy@example.com,901-234-5678
jack,500,jack@example.com,012-345-6789
type,seq,client,message,sender,decision,round,timestamp
commit,1724605062810,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724605063806
commit,1724605062810,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724605064049
Reply,1724605062810,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,1,1,1724605064108
request,1724605272488,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724605272567
pre-prepare,1724605272488,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605272650
prepare,1724605272488,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724605273018
prepare,1724605272488,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724605273420
prepare,1724605272488,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605273110
prepare,1724605272488,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724605273147
prepare,1724605272488,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724605273076
prepare,1724605272488,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724605273447
prepare,1724605272488,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724605273634
commit,1724605272488,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724605273679
prepare,1724605272488,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724605273596
commit,1724605272488,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724605273796
commit,1724605272488,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724605273827
commit,1724605272488,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724605273905
commit,1724605272488,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724605273870
commit,1724605272488,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605273850
commit,1724605272488,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724605273985
commit,1724605272488,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724605274013
Reply,1724605272488,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,1,1,1724605274093
request,1724605305944,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724605305986
pre-prepare,1724605305944,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605306053
prepare,1724605305944,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605306368
prepare,1724605305944,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724605306630
prepare,1724605305944,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724605306423
prepare,1724605305944,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724605306396
prepare,1724605305944,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724605306655
prepare,1724605305944,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724605306453
prepare,1724605305944,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724605306726
commit,1724605305944,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724605306884
commit,1724605305944,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724605306905
prepare,1724605305944,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724605306865
commit,1724605305944,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724605306839
commit,1724605305944,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724605306923
commit,1724605305944,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605306824
commit,1724605305944,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724605306955
commit,1724605305944,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724605306968
commit,1724605305944,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724605306976
Reply,1724605305944,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,1,1,1724605307202
request,1724605324011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724605324040
pre-prepare,1724605324011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605324119
prepare,1724605324011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724605324318
prepare,1724605324011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605324332
prepare,1724605324011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724605324351
prepare,1724605324011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724605324366
prepare,1724605324011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724605324464
prepare,1724605324011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724605324475
prepare,1724605324011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724605324570
prepare,1724605324011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724605324580
commit,1724605324011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724605324608
commit,1724605324011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724605324680
commit,1724605324011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724605324743
commit,1724605324011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605324848
commit,1724605324011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724605324924
commit,1724605324011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724605324995
commit,1724605324011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724605325048
commit,1724605324011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724605325101
Reply,1724605324011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,1,1,1724605325138
request,1724605337140,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724605337187
pre-prepare,1724605337140,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605337283
prepare,1724605337140,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724605337412
prepare,1724605337140,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724605337426
prepare,1724605337140,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724605337475
prepare,1724605337140,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724605337448
prepare,1724605337140,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724605337563
prepare,1724605337140,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724605337575
prepare,1724605337140,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724605337612
commit,1724605337140,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724605337665
commit,1724605337140,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724605337672
commit,1724605337140,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724605337872
prepare,1724605337140,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605337967
commit,1724605337140,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724605337997
commit,1724605337140,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605338038
Reply,1724605337140,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,1,1,1724605338108
commit,1724605337140,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724605338294
commit,1724605337140,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724605338335
commit,1724605337140,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724605338399
request,1724605350200,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724605350232
pre-prepare,1724605350200,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605350293
prepare,1724605350200,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724605350536
prepare,1724605350200,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605350549
prepare,1724605350200,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724605350557
prepare,1724605350200,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724605350565
prepare,1724605350200,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724605350618
commit,1724605350200,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724605350663
prepare,1724605350200,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724605350706
prepare,1724605350200,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724605350682
prepare,1724605350200,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724605350697
commit,1724605350200,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724605350780
commit,1724605350200,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605350839
commit,1724605350200,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724605350929
commit,1724605350200,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724605350952
commit,1724605350200,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724605351032
commit,1724605350200,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724605351060
Reply,1724605350200,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,1,1,1724605351133
commit,1724605350200,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724605351148
request,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724606038123
pre-prepare,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606038220
prepare,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606038314
prepare,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606038326
prepare,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606038396
prepare,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606038508
prepare,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606038557
prepare,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606038920
prepare,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606039041
commit,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606039088
commit,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606039118
commit,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606039139
prepare,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606038990
commit,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606039067
prepare,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606039012
commit,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606039194
commit,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606039214
commit,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606039251
commit,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606039294
commit,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606039445
Reply,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,1,1,1724606039569
request,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724606056239
pre-prepare,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606056293
prepare,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606056481
prepare,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606056578
prepare,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606056606
prepare,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606056685
prepare,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606056885
prepare,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606056858
prepare,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606056709
prepare,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606056913
commit,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606056998
prepare,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606056980
commit,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606057090
commit,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606057106
commit,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606057151
commit,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606057121
commit,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606057134
commit,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606057114
commit,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606057182
commit,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606057420
Reply,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,1,1,1724606057479
request,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724606067988
pre-prepare,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606068062
prepare,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606068315
prepare,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606068327
prepare,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606068407
prepare,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606068357
prepare,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606068340
prepare,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606068349
prepare,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606068442
prepare,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606068480
prepare,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606068657
commit,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606068683
commit,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606068717
commit,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606068774
commit,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606068837
commit,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606068860
commit,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606068905
commit,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606068913
commit,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606069070
commit,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606069079
Reply,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,1,1,1724606069169
request,1724606077567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724606077589
pre-prepare,1724606077567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606077649
prepare,1724606077567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606077772
prepare,1724606077567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606077791
prepare,1724606077567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606077818
prepare,1724606077567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606077862
prepare,1724606077567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606077874
prepare,1724606077567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606078095
prepare,1724606077567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606078219
prepare,1724606077567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606078287
commit,1724606077567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606078355
commit,1724606077567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606078390
commit,1724606077567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606078420
prepare,1724606077567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606078446
commit,1724606077567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606078490
commit,1724606077567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606078513
commit,1724606077567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606078545
commit,1724606077567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606078699
commit,1724606077567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606078720
commit,1724606077567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606078766
Reply,1724606077567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,1,1,1724606078868
request,1724606092156,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724606092183
pre-prepare,1724606092156,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606092253
prepare,1724606092156,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606092353
prepare,1724606092156,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606092363
prepare,1724606092156,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606092430
prepare,1724606092156,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606092519
prepare,1724606092156,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606092568
prepare,1724606092156,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606092775
prepare,1724606092156,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606092789
commit,1724606092156,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606092851
commit,1724606092156,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606092873
commit,1724606092156,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606092892
prepare,1724606092156,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606092866
commit,1724606092156,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606092881
prepare,1724606092156,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606092859
commit,1724606092156,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606092960
commit,1724606092156,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606092980
commit,1724606092156,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606093106
commit,1724606092156,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606093157
commit,1724606092156,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606093165
Reply,1724606092156,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,1,1,1724606093302
request,1724606141986,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724606142105
pre-prepare,1724606141986,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606142203
prepare,1724606141986,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606142438
prepare,1724606141986,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606142491
prepare,1724606141986,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606142481
prepare,1724606141986,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606142457
prepare,1724606141986,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606142470
prepare,1724606141986,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606142527
commit,1724606141986,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606142847
prepare,1724606141986,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606142857
commit,1724606141986,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606142872
prepare,1724606141986,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606142916
commit,1724606141986,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606142940
prepare,1724606141986,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606143023
commit,1724606141986,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606143063
commit,1724606141986,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606143076
commit,1724606141986,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606143108
commit,1724606141986,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606143364
prepare,1724606141986,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606143413
commit,1724606141986,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606143440
Reply,1724606141986,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,1,1,1724606143515
commit,1724606141986,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606143670
commit,1724606141986,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606143684
request,1724606163300,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724606163348
pre-prepare,1724606163300,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606163479
prepare,1724606163300,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606163775
prepare,1724606163300,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606163814
prepare,1724606163300,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606163822
prepare,1724606163300,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606163832
prepare,1724606163300,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606163866
prepare,1724606163300,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606163890
prepare,1724606163300,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606164426
prepare,1724606163300,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606164459
prepare,1724606163300,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606164375
prepare,1724606163300,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606164488
commit,1724606163300,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606164654
commit,1724606163300,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606164780
commit,1724606163300,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606164801
commit,1724606163300,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606164768
