username,balance,email,phone
alice,12,alice@example.com,123-456-7890
bob,988,bob@example.com,234-567-8901
charlie,500,charlie@example.com,345-678-9012
david,500,david@example.com,456-789-0123
eve,500,eve@example.com,567-890-1234
frank,500,frank@example.com,678-901-2345
grace,500,grace@example.com,789-012-3456
henry,500,henry@example.com,890-123-4567
ivy,500,ivy@example.com,901-234-5678
jack,500,jack@example.com,012-345-6789
type,seq,client,message,sender,decision,round,timestamp
commit,1724606323024,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724606324094
commit,1724606323024,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606324101
commit,1724606323024,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724606324327
commit,1724606323024,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606324356
commit,1724606323024,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606324384
commit,1724606323024,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606324490
commit,1724606323024,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606324579
commit,1724606323024,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606324676
commit,1724606323024,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606324771
Reply,1724606323024,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,1,1,1724606324814
commit,1724606323024,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606325261
commit,1724606323024,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724606325360
request,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724606336273
pre-prepare,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606336385
prepare,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606336505
prepare,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606336484
prepare,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606336559
prepare,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606336568
prepare,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606336700
prepare,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724606336738
prepare,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606336779
prepare,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606336865
prepare,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724606336873
prepare,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606336800
prepare,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606336882
prepare,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606336901
commit,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606336920
prepare,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724606337107
commit,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606337226
commit,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606337404
commit,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606337467
commit,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606337524
commit,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724606337723
commit,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606337756
commit,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606337786
commit,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606337859
commit,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724606337912
commit,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606337962
commit,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606338039
commit,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724606338098
Reply,1724606336246,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,1,1,1724606338144
request,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724606433767
pre-prepare,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606433951
prepare,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606434345
prepare,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606434358
prepare,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606434403
prepare,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724606434413
prepare,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606434428
prepare,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724606434374
prepare,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724606434384
prepare,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606434393
prepare,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606434651
prepare,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606434822
prepare,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724606435280
prepare,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724606435288
prepare,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606435247
prepare,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606435297
commit,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606435656
prepare,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606435272
commit,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606435535
prepare,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724606435263
commit,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606435745
commit,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606435775
commit,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724606435706
commit,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606435836
commit,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606436022
commit,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724606436157
commit,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606436240
commit,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724606436320
commit,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606436622
Reply,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,1,1,1724606436742
commit,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724606437199
commit,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724606437244
commit,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606437285
commit,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606437324
commit,1724606433667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724606437469
request,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724606458126
pre-prepare,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606458242
prepare,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606458863
prepare,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606458918
prepare,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606458967
prepare,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606459029
prepare,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606459098
prepare,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606459136
prepare,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606459389
prepare,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724606459547
prepare,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606459505
prepare,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606459450
prepare,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724606459947
prepare,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724606460095
prepare,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606460136
prepare,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724606460148
commit,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606460159
prepare,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724606460168
prepare,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724606460185
commit,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606460262
commit,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724606460221
commit,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606460287
commit,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606460304
commit,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606460421
commit,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606460535
commit,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606460542
commit,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606460588
commit,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724606460558
commit,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724606460565
commit,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606460573
commit,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724606460900
Reply,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,1,1,1724606461002
commit,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724606461194
commit,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606461205
commit,1724606458102,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724606461397
request,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724606477452
pre-prepare,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606477589
prepare,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606478728
prepare,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724606478785
prepare,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606478857
prepare,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606478933
prepare,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606479173
prepare,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606479274
prepare,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724606479358
prepare,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724606480230
prepare,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724606480330
prepare,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724606480392
prepare,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606478993
prepare,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724606479082
prepare,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606479124
prepare,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606480570
commit,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606480895
commit,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724606480904
prepare,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606480840
commit,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724606480912
commit,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606480856
commit,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606480885
commit,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606480919
prepare,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606480601
commit,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606480948
commit,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724606480863
commit,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606480975
commit,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724606480983
commit,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606480965
commit,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724606480876
commit,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724606480927
commit,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606481039
commit,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606481052
commit,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606481472
Reply,1724606477420,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,1,1,1724606481550
request,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724606495283
pre-prepare,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606495432
prepare,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606495707
prepare,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606495722
prepare,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724606495815
prepare,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606495877
prepare,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606495926
prepare,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724606496038
prepare,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606496048
prepare,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606496028
prepare,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606496000
prepare,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724606496020
prepare,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724606496424
prepare,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724606496559
prepare,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724606496462
prepare,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606496437
prepare,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606496471
commit,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606496740
prepare,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606496721
commit,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606496842
commit,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606496730
commit,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724606497071
commit,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724606497233
commit,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724606497301
commit,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606497403
commit,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724606497520
commit,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606497785
commit,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724606497825
commit,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606497933
commit,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606497986
commit,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606498065
commit,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606498189
commit,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724606498232
Reply,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,1,1,1724606498380
commit,1724606495248,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606498830
request,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724606513951
pre-prepare,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606514075
prepare,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724606514451
prepare,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724606514466
prepare,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724606514476
prepare,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606514433
prepare,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606514441
prepare,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606514424
prepare,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606514670
prepare,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724606514710
prepare,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606514662
prepare,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606514539
prepare,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606515013
prepare,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606515116
prepare,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606514993
prepare,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606515003
prepare,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724606515026
prepare,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724606515127
commit,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606515144
commit,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606515353
commit,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724606515536
commit,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606515783
commit,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606515842
commit,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724606515911
commit,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724606515962
commit,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606516022
commit,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606516117
commit,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606516178
commit,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606516473
Reply,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,1,1,1724606516522
commit,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724606516565
commit,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724606516660
commit,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606517128
commit,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606517330
commit,1724606513924,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724606517365
request,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724606644340
pre-prepare,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606644551
prepare,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606645868
prepare,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724606646044
prepare,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606646120
prepare,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node17,0,1,1724606646368
prepare,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724606645990
prepare,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606646346
prepare,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606646457
prepare,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724606646483
prepare,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606646383
prepare,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node18,0,1,1724606646644
prepare,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724606646282
prepare,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724606646673
prepare,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606646393
prepare,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node19,0,1,1724606646658
prepare,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606646491
prepare,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724606646787
prepare,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606647279
commit,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724606647457
prepare,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606647513
commit,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node19,0,1,1724606647599
commit,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606647353
commit,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606647415
prepare,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606646797
commit,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724606647702
commit,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724606648369
